account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00001133,CUST000578,BR042,checking,****7508,16377.25,USD,2026-09-05,active
ACC00001134,CUST000678,BR007,savings,****2509,55053.41,USD,2026-02-09,active
ACC00001135,CUST000667,BR045,savings,****3180,152929.67,EUR,2024-01-02,active
ACC00001136,CUST000577,BR038,savings,****2116,73429.19,USD,2025-02-14,active
ACC00001137,CUST000555,BR041,checking,****2657,15061.24,USD,2023-07-17,active
ACC00001138,CUST000678,BR003,checking,****8084,21296.61,EUR,2023-09-16,active
ACC00001139,CUST000551,BR004,savings,****7006,93115.59,EUR,2025-06-18,active
ACC00001140,CUST000553,BR001,loan,****3552,-406844.75,EUR,2025-03-25,active
ACC00001141,CUST000651,BR034,savings,****8432,165878.81,USD,2023-12-08,active
ACC00001142,CUST000527,BR023,savings,****9467,63880.69,USD,2024-05-14,active
ACC00001143,CUST000683,BR029,checking,****9299,9169.52,USD,2026-07-24,active
ACC00001144,CUST000666,BR047,savings,****7149,6800.78,USD,2025-10-29,active
ACC00001145,CUST000689,BR030,savings,****1032,124665.72,USD,2026-03-08,active
ACC00001146,CUST000626,BR006,credit,****1502,-2972.64,USD,2026-10-22,active
ACC00001147,CUST000628,BR020,credit,****3167,-8928.54,EUR,2026-06-12,active
ACC00001148,CUST000643,BR050,credit,****2329,-5429.71,USD,2023-05-21,active
ACC00001149,CUST000514,BR024,checking,****5816,6491.97,USD,2024-08-17,active
ACC00001150,CUST000688,BR021,loan,****6519,-426641.22,USD,2023-10-08,active
