account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00001834,CUST000969,BR034,checking,****5260,34434.75,USD,2026-12-18,active
ACC00001835,CUST000907,BR070,savings,****9005,91190.63,USD,2026-08-03,active
ACC00001836,CUST001072,BR038,checking,****7745,33447.08,USD,2023-05-23,active
ACC00001837,CUST000915,BR022,savings,****4430,148950.82,USD,2026-07-08,active
ACC00001838,CUST001096,BR039,savings,****8340,36511.56,EUR,2023-09-17,active
ACC00001839,CUST001008,BR037,savings,****6463,32114.66,EUR,2025-10-07,active
ACC00001840,CUST000983,BR068,loan,****1703,-484912.02,USD,2026-11-15,active
ACC00001841,CUST001002,BR017,checking,****7879,15518.8,USD,2024-02-05,active
ACC00001842,CUST001030,BR068,checking,****1211,21213.76,USD,2024-06-06,active
ACC00001843,CUST001039,BR059,loan,****3716,-441813.06,USD,2025-08-09,active
ACC00001844,CUST001019,BR032,credit,****7590,-1992.74,EUR,2025-08-22,active
ACC00001845,CUST000908,BR025,savings,****8212,181734.2,USD,2025-10-07,active
ACC00001846,CUST001028,BR045,credit,****5472,-8404.61,USD,2023-03-15,active
ACC00001847,CUST000958,BR002,loan,****8928,-459387.1,USD,2026-05-28,active
ACC00001848,CUST000924,BR057,savings,****7424,199167.37,USD,2024-04-06,active
ACC00001849,CUST000912,BR001,credit,****7775,-5379.77,USD,2026-07-21,active
ACC00001850,CUST001014,BR030,savings,****2641,93814.9,EUR,2023-02-26,active
