account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00002184,CUST001234,BR010,loan,****9514,-38165.05,USD,2024-11-04,active
ACC00002185,CUST001131,BR030,checking,****6032,48061.41,USD,2024-09-11,active
ACC00002186,CUST001237,BR001,loan,****2376,-105617.13,USD,2025-05-01,active
ACC00002187,CUST001247,BR028,loan,****8034,-109820.61,USD,2025-05-18,active
ACC00002188,CUST001112,BR030,loan,****3427,-285100.92,USD,2024-07-10,active
ACC00002189,CUST001297,BR080,checking,****4521,7149.93,EUR,2024-04-06,active
ACC00002190,CUST001299,BR038,savings,****7773,187461.4,USD,2025-05-12,dormant
ACC00002191,CUST001131,BR057,checking,****7143,37016.31,EUR,2023-05-27,active
ACC00002192,CUST001224,BR027,savings,****3338,88883.21,USD,2025-09-05,dormant
ACC00002193,CUST001276,BR007,checking,****7541,5115.62,USD,2025-06-04,active
ACC00002194,CUST001196,BR027,savings,****7935,189224.61,USD,2026-05-02,active
ACC00002195,CUST001254,BR003,loan,****6923,-220194.62,USD,2026-12-07,active
ACC00002196,CUST001216,BR044,checking,****5163,38442.82,USD,2026-11-03,active
ACC00002197,CUST001147,BR031,loan,****3864,-61156.32,USD,2023-01-22,dormant
ACC00002198,CUST001267,BR056,savings,****7747,3817.44,EUR,2026-05-22,active
ACC00002199,CUST001173,BR005,checking,****1208,8957.31,USD,2023-05-24,active
ACC00002200,CUST001251,BR077,checking,****6817,3623.17,USD,2024-01-31,active
