account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00001834,CUST001075,BR043,credit,****1351,-1617.76,USD,2025-12-10,active
ACC00001835,CUST000957,BR020,loan,****8341,-300007.36,USD,2026-12-10,active
ACC00001836,CUST001048,BR036,savings,****8692,19656.03,USD,2025-08-01,active
ACC00001837,CUST000927,BR046,checking,****8810,20625.5,USD,2025-03-30,active
ACC00001838,CUST000911,BR011,loan,****1352,-217973.52,EUR,2024-09-07,active
ACC00001839,CUST000911,BR032,checking,****5315,43246.26,USD,2023-12-14,active
ACC00001840,CUST000911,BR010,checking,****1672,4628.58,USD,2024-06-30,active
ACC00001841,CUST000941,BR037,loan,****3821,-458101.34,USD,2025-04-07,closed
ACC00001842,CUST001052,BR044,savings,****2596,114749.83,USD,2026-03-30,active
ACC00001843,CUST000986,BR043,savings,****1507,67597.15,USD,2025-04-05,active
ACC00001844,CUST001031,BR047,savings,****3129,60318.56,USD,2025-05-19,active
ACC00001845,CUST000944,BR004,savings,****5489,120016.73,USD,2026-07-16,active
ACC00001846,CUST000941,BR002,checking,****6201,27572.64,USD,2023-11-11,active
ACC00001847,CUST000970,BR020,checking,****1930,44347.95,USD,2024-11-14,active
ACC00001848,CUST000977,BR037,checking,****1080,2009.85,USD,2025-05-23,active
ACC00001849,CUST000913,BR012,credit,****2048,-7292.92,USD,2025-09-07,active
ACC00001850,CUST000953,BR028,checking,****5854,8685.16,USD,2025-03-14,active
