customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST001090,Leila Ibrahim,leila.ibrahim@gmail.com,+1-314-133-8442,2687 Oak Avenue,Tampa,FL,retail,low,2026-07-07,active
CUST001091,Leo Kozlov,leo.kozlov@protonmail.com,+1-367-796-6062,8813 Hickory Drive,Louisville,KY,business,medium,2024-05-31,active
CUST001092,Idris Johansson,idris.johansson@gmail.com,+1-320-644-3752,3363 Poplar Road,Atlanta,GA,business,medium,2026-06-11,active
CUST001093,Svetlana Larsson,svetlana.larsson@icloud.com,+1-638-891-1598,7282 Willow Way,Baltimore,MD,private,low,2025-07-03,active
CUST001094,Marco Bergstrom,marco.bergstrom@gmail.com,+1-607-735-8154,6594 Magnolia Street,Tucson,AZ,private,high,2024-06-18,closed
CUST001095,Fatima Khatri,fatima.khatri@icloud.com,+1-527-388-4704,1561 Poplar Road,Raleigh,NC,premium,low,2025-01-27,inactive
CUST001096,Priya Svensson,priya.svensson@icloud.com,+1-971-535-8882,7145 Spruce Terrace,Atlanta,GA,retail,medium,2026-09-03,active
CUST001097,Leila Costa,leila.costa@gmail.com,+1-632-788-6842,7672 Aspen Circle,Richmond,VA,private,medium,2024-01-24,active
CUST001098,Jin Kozlov,jin.kozlov@icloud.com,+1-268-475-9885,9589 Elm Boulevard,Atlanta,GA,retail,medium,2026-12-08,active
CUST001099,Hassan Gupta,hassan.gupta@protonmail.com,+1-657-842-9613,7979 Redwood Place,Tucson,AZ,premium,medium,2026-08-27,active
CUST001100,Aisha Fujimoto,aisha.fujimoto@protonmail.com,+1-598-754-7026,7564 Elm Boulevard,Salt Lake City,UT,business,high,2025-08-18,inactive
