customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST001089,Agusta Castellano,agusta.castellano@protonmail.com,+1-412-372-8844,3577 Hickory Drive,Atlanta,GA,premium,high,2025-08-18,active
CUST001090,Dona Larsson,dona.larsson@icloud.com,+1-711-112-3277,4690 Willow Way,Cleveland,OH,business,high,2024-11-22,active
CUST001091,Junia Almeida,junia.almeida@yahoo.com,+1-386-125-3083,1330 Aspen Circle,Louisville,KY,retail,high,2024-12-24,active
CUST001092,Bowman Castellano,bowman.castellano@gmail.com,+1-682-541-1078,7673 Maple Drive,Salt Lake City,UT,premium,low,2024-06-01,active
CUST001093,Berlin Tanaka,berlin.tanaka@protonmail.com,+1-819-773-1804,3476 Elm Boulevard,Las Vegas,NV,retail,high,2026-10-19,active
CUST001094,Mikalah Diallo,mikalah.diallo@outlook.com,+1-251-580-9311,5828 Magnolia Street,Atlanta,GA,retail,high,2025-05-02,active
CUST001095,Chadd Fernandez,chadd.fernandez@icloud.com,+1-605-860-5344,8044 Hickory Drive,Louisville,KY,business,medium,2026-03-30,active
CUST001096,General Santos,general.santos@gmail.com,+1-320-941-7068,7365 Willow Way,Louisville,KY,business,medium,2025-10-12,active
CUST001097,Mordechai Dubois,mordechai.dubois@gmail.com,+1-393-504-6705,268 Hickory Drive,Las Vegas,NV,business,medium,2026-05-05,active
CUST001098,Latosha Sharma,latosha.sharma@protonmail.com,+1-985-112-8937,6305 Maple Drive,Atlanta,GA,retail,medium,2024-08-11,active
CUST001099,Euna Takahashi,euna.takahashi@outlook.com,+1-625-659-9081,4205 Maple Drive,Miami,FL,premium,medium,2025-11-26,active
CUST001100,Esta Mendoza,esta.mendoza@icloud.com,+1-737-859-2231,7849 Maple Drive,Kansas City,MO,retail,medium,2025-10-26,active
