customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST000891,Svetlana Al-Rashid,svetlana.al-rashid@yahoo.com,+1-964-749-5746,5319 Cypress Path,Louisville,KY,private,high,2025-05-23,active
CUST000892,Amara Moreau,amara.moreau@icloud.com,+1-931-440-3979,9813 Spruce Terrace,Atlanta,GA,business,high,2024-12-18,active
CUST000893,Omar Volkov,omar.volkov@protonmail.com,+1-536-888-2636,3095 Willow Way,Las Vegas,NV,private,medium,2024-02-29,active
CUST000894,Luna Nilsson,luna.nilsson@yahoo.com,+1-288-882-4685,7467 Hickory Drive,Kansas City,MO,business,low,2024-03-04,active
CUST000895,Mateo Moreau,mateo.moreau@outlook.com,+1-924-291-5244,1450 Birch Court,Pittsburgh,PA,premium,medium,2024-02-26,active
CUST000896,Elena Gupta,elena.gupta@yahoo.com,+1-675-424-3472,3979 Oak Avenue,Las Vegas,NV,business,medium,2024-05-17,active
CUST000897,Marco Mendoza,marco.mendoza@icloud.com,+1-466-735-7620,2393 Magnolia Street,Baltimore,MD,retail,low,2025-06-05,active
CUST000898,Anya Antonov,anya.antonov@yahoo.com,+1-935-825-5336,3065 Cedar Lane,Pittsburgh,PA,premium,low,2026-10-25,active
CUST000899,Jin Nilsson,jin.nilsson@outlook.com,+1-930-814-7149,8609 Aspen Circle,Cincinnati,OH,business,medium,2024-12-21,active
CUST000900,Carlos Okonkwo,carlos.okonkwo@protonmail.com,+1-800-277-9263,9699 Poplar Road,Minneapolis,MN,private,low,2024-05-20,inactive
